city,city_gdp,city_population,country,emission,emission_target,target,baseline_year,year,year_status,factors,sector
Solna,,85450.0,Sweden,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: Assessment includes risk of hindered accessibility for emergency blue lights such as police, firefighters and ambulance in case of flood.",
Chefchaouen,,46800.0,Morocco,,,,,2023,,Assessment considers nature; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Braga,,193349.0,Portugal,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Chapel Hill,,62098.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Florianópolis,,537213.0,Brazil,,,,,2023,,"Other, please specify: Estudo de crescimento da mancha urbana",
Fort Collins,,171839.0,United States of America,,,,,2023,,"Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
São José do Rio Preto,,480439.0,Brazil,,,,,2023,,"A process has been established for prioritizing identified hazards; Other, please specify: No link acima é possível acessar o Mapeamento de Riscos de 2012 realizado pelo Instituto Geológico de São Paulo e o Relatório Técnico 153.853-205 com mapeamento de riscos realizado pelo Instituto de Pesquisas Tecnológicas do Estado de São Paulo.",
"Columbia, MO",,128464.0,United States of America,,,,,2023,,Assessment considers vulnerable populations; Assessment considers water security,
Helsingør,,63399.0,Denmark,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Zagreb,,767131.0,Croatia,,,,,2023,,Assessment considers nature; Assessment considers water security; Assessment includes sectors and/or urban systems,
Easton,,28057.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Bucaramanga,,608947.0,Colombia,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Antananarivo,,1275000.0,Madagascar,,,,,2023,,Assessment considers vulnerable populations; Assessment includes consultation with partners,
Manchester,,2867800.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Halifax,,480582.0,Canada,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Brussels,,188737.0,Belgium,,,,,2023,,Assessment considers transition risks,
New Taipei,,4017000.0,East Asia,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Mérida,,995129.0,Mexico,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: La evaluación identifica peligro ante fenómenos de origen geológico, hidrometeorológico, químico-tecnológicos, sanitario-ecológicos y sociorganizativos. La ciudad cuenta con escenarios de cambio climático de temperatura y precipitación(RCP 8.5 y 4.5)",
Cleveland,,374861.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security,
León de los Aldamas,,1721215.0,Mexico,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers transition risks; Assessment considers vulnerable populations,
Oslo,,709037.0,Norway,,,,,2023,,"Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: Risk and vulnerability assessment for the municipal plan for land use.",
Memphis,,634139.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security,
Hamilton,,569355.0,Canada,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Moreland,,171357.0,Australia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems",
Buenos Aires,,3081550.0,Argentina,,,,,2023,,None of the above,
Oakland,,445849.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Fredensborg,,41721.0,Denmark,,,,,2023,,"A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Goyang-si,,1077742.0,Republic of Korea,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: Goyang city has also evaluated vulnerabilities of Health, Disaster, Agriculture and  Forest.",
Lahti,,120093.0,Finland,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers water security,
Arlington,,235500.0,United States of America,,,,,2023,,Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Toronto,,3025647.0,Canada,,,,,2023,,A process has been established for prioritizing identified hazards,
St. Petersburg,,270000.0,United States of America,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Santiago de Cali,,2280907.0,Colombia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Other, please specify: Se ha establecido una evaluación de la vulnerabilidad  fisica.",
Manta,,264281.0,Ecuador,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes sectors and/or urban systems; Other, please specify: la evaluación incluye el sector agrícola e infraestructura vial",
Manhattan Beach,,35506.0,United States of America,,,,,2023,,"Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
City of Melbourne,,159813.0,Australia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Valongo,,94672.0,Portugal,,,,,2023,,"Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
"Washington, DC",,668791.0,United States of America,,,,,2023,,"Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Auckland,,1715600.0,New Zealand,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Chula Vista,,274449.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Magdalena del Mar,,60290.0,Peru,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers vulnerable populations,
Quito,,2831122.0,Ecuador,,,,,2023,,"Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Cartagena,,1065570.0,Colombia,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers water security,
Ann Arbor,,119875.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Flagstaff,,75907.0,United States of America,,,,,2023,,Assessment considers nature; Assessment considers transition risks; Assessment considers water security,
Chicago,,2696555.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
ROUEN Cedex,,494299.0,France,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers transition risks; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Winston-Salem,,252000.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations,
Reigate,,1203108.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems",
Lisbon,,545796.0,Portugal,,,,,2023,,A process has been established to update the assessment at least every five years,
Lima,,599196.0,Peru,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Cardiff,,359512.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Västervik Municipality,,36650.0,Sweden,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Växjö,,97137.0,Sweden,,,,,2023,,"A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: Assessment considers impact on infrastructure, the built environment, energy etc",
Sacramento,,525041.0,United States of America,,,,,2023,,"A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Honolulu,,995638.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Mannheim,,325691.0,Germany,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Canoas,,349728.0,Brazil,,,,,2023,,,
Gwangju-si,,1454017.0,Republic of Korea,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Phoenix,,1657035.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Sunderland,,274200.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Lucca,,88798.0,Italy,,,,,2023,,,
Houston,,2288250.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Bangkok,,5494932.0,Thailand,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Trondheim,,212660.0,Norway,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Ugu,,753336.0,South Africa,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers water security,
Abasan Al-Kabira,,35000.0,State of Palestine,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers water security,
Boulder County,,329793.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
City of Sydney,,217748.0,Australia,,,,,2023,,Assessment considers vulnerable populations,
Belfast,,6938.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Athens,,643452.0,Greece,,,,,2023,,"Other, please specify: GHG emissions inventory at national level",
Albany,,99224.0,United States of America,,,,,2023,,"Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems",
Bournemouth,,400100.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Newcastle,,171307.0,Australia,,,,,2023,,"Assessment considers transition risks; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems",
Apuí,,20647.0,Brazil,,,,,2023,,"Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Norwich,,144000.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: Energy, transport, housing, biodiversity - focus is specifically on vulnerable groups and communities.",
Amsterdam,,881933.0,Netherlands,,,,,2023,,"A process has been established to update the assessment at least every five years; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners",
Cape Town,,4678900.0,South Africa,,,,,2023,,Assessment considers nature; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Frederikshavn,,59234.0,Denmark,,,,,2023,,"Other, please specify: Assessment considers risk analyzes of cultral values, vulnerable citizens, floods, rise in groundwater, coastal protection and drought",
Dubuque,,58873.0,United States of America,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Takoma Park,,17703.0,United States of America,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Basel,,204550.0,Switzerland,,,,,2023,,"A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Other, please specify: Increasing heat stress, Increasing summer drought, Increasing flood risk, Change in storm and hail activity, Impairment of water, soil and air quality, Unexpected events and combined risks.",
Stockholm,,984748.0,Sweden,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security,
Tirana,,850530.0,Albania,,,,,2023,,A process has been established for prioritizing identified hazards; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Águeda,,46131.0,Portugal,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Niterói,,515317.0,Brazil,,,,,2023,,Assessment considers vulnerable populations,
Laholm,,26575.0,Sweden,,,,,2023,,Assessment considers nature; Assessment considers water security; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Piura,,158495.0,Peru,,,,,2023,,Assessment considers vulnerable populations,
São Leopoldo,,240378.0,Brazil,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Nottingham,,319566.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Rio de Janeiro,,6211423.0,Brazil,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Quezon City,,2960048.0,Philippines,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers vulnerable populations; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Dakar,,1170789.0,Senegal,,,,,2023,,Assessment considers vulnerable populations; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems,
Firenze,,366079.0,Italy,,,,,2023,,A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Los Angeles,,3766109.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Hoeje-Taastrup,,53053.0,Denmark,,,,,2023,,Assessment considers nature,
Arendal,,45570.0,Norway,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Shoreline,,58608.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Other, please specify: Assessment considers impacts to the city stormwater infrastructure, parks and open spaces, buildings and development, transportation, emergency services, and human health.",
Copenhagen,,644425.0,Denmark,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Nashville,,715884.0,United States of America,,,,,2023,,Assessment considers nature; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Saanich,,117735.0,Canada,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: We have a commitment to further identify vulnerable groups and have made progress in specific hazards as outlined below.",
Quebec,,555671.0,Canada,,,,,2023,,Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Abidjan,,692583.0,Côte d'Ivoire,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Ulsan-si,,1110663.0,Republic of Korea,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Dubai,,3600000.0,United Arab Emirates,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Kuala Lumpur,,1954935.0,Malaysia,,,,,2023,,A process has been established for prioritizing identified hazards; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Leeds,,812000.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Adelaide,,26120.0,Australia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
New York City,,8804190.0,United States of America,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Tangerang City,,1908600.0,Indonesia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems",
Salvador,,2418005.0,Brazil,,,,,2023,,"Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
JIMAV,,384428.0,Mexico,,,,,2023,,A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations,
San Borja,,133000.0,Peru,,,,,2023,,"Assessment considers transition risks; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Cambridge,,145700.0,United Kingdom of Great Britain and Northern Ireland,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Hvidovre,,53254.0,Denmark,,,,,2023,,Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Elva,,14645.0,Estonia,,,,,2023,,A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes sectors and/or urban systems,
Vancouver,,668448.0,Canada,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework; Other, please specify: The HRVA also considers impacts to Human Systems (i.e community), Natural Systems, Built Environment (Buildings and Infrastructure)",
Hermosillo,,936263.0,Mexico,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment considers water security; Assessment includes a high-emissions scenario (i.e., RCP 8.5); Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework",
Fort Lauderdale,,186076.0,United States of America,,,,,2023,,Assessment includes sectors and/or urban systems,
Tsévié,,307292.0,Togo,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Suwon,,1225058.0,Republic of Korea,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment includes consultation with partners; Assessment includes sectors and/or urban systems; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Medellín,,2573220.0,Colombia,,,,,2023,,"A process has been established for prioritizing identified hazards; Assessment considers vulnerable populations; Assessment considers water security; Other, please specify: La evaluación se enfoca en la vulnerabilidad del sistema anitario ante los efectos del cambio climático.",
Vicente López,,267655.0,Argentina,,,,,2023,,"A process has been established for prioritizing identified hazards; A process has been established to update the assessment at least every five years; Assessment considers nature; Assessment considers transition risks; Assessment considers vulnerable populations; Assessment includes a high-emissions scenario (i.e., RCP 8.5)",
Berlin,,3755251.0,Germany,,,,,2023,,Assessment considers nature; Assessment considers vulnerable populations; Assessment considers water security; Identified hazards have been incorporated into the jurisdictions overall risk management framework,
Amarante,,52131.0,Portugal,,,,,2023,,A process has been established for prioritizing identified hazards,
